songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
1qd3Pe6sKRmipcwn0xKUAO,California,Robert Ellis,40,0.464,0.451,8,-8.818,0.0799,0.86,0.00389,0.11,0.592,119.906,4,Mood
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,Thomas Rhett,78,0.66,0.383,2,-9.377,0.0304,0.381,0.0,0.119,0.38,83.096,4,Mood
3pLTOP0G0etiWUknFoRpsr,The Cave,Mumford & Sons,72,0.576,0.486,4,-9.364,0.0406,0.0606,0.000143,0.093,0.348,141.951,4,Mood
08YEGpKt2LHJ0URCXKHEie,9 Crimes,Damien Rice,64,0.346,0.139,0,-15.326,0.0321,0.913,7.7e-05,0.0934,0.112,136.168,4,Mood
58IiROv3C3SPnYEmx8zxcE,Snatching It Back,Various Artists,57,0.668,0.687,1,-9.999,0.0562,0.534,3.3e-05,0.233,0.919,101.854,4,Mood
7kWhdmRYv8CqbWNqfojqVd,Lets Stay Together,Al Green,28,0.746,0.273,5,-16.63,0.0573,0.606,0.0168,0.0526,0.509,101.952,4,Mood
05ZACkzW8YbRq3eFgIfSNB,Springsteen,Eric Church,75,0.692,0.809,2,-5.935,0.0255,0.1,9.8e-05,0.185,0.93,104.023,4,Mood
40KkFY7qyZPWh2NlvDeIRc,Passive Aggressive,Ambient Generation,44,0.598,0.696,0,-11.235,0.034,0.292,0.921,0.0935,0.732,179.965,4,Mood
4hvmK2HZPB2MwKjWprYCxg,I Believe,Popeska,62,0.559,0.895,10,-5.276,0.0515,0.0533,0.767,0.0892,0.578,155.027,4,Mood
7D0t8BHJxakSnO6EVBglc4,Higher Ground (feat. Naomi Wild),ODESZA,71,0.629,0.852,1,-5.094,0.0521,0.0865,0.0215,0.263,0.412,104.997,4,Mood
6XQk5BGFdqa0JXGOee13nX,Wild Rose,Will Stratton,47,0.378,0.353,4,-10.924,0.0286,0.834,0.0197,0.095,0.466,110.773,4,Mood
3gSn8dbsrZ6amHUEV7sHqd,Habit,Gabrielle Shonk,21,0.447,0.508,7,-6.895,0.0354,0.094,0.00877,0.0948,0.353,112.963,3,Mood
5Gird0FlC1rfCDujzz0C4N,Rescue Me,Various Artists,20,0.677,0.546,7,-9.7,0.0321,0.666,1.5e-05,0.113,0.961,122.732,4,Mood
33xh6sgYhga7iQ7HARN7V6,About Today,The National,56,0.556,0.618,0,-13.482,0.043,0.326,0.694,0.124,0.48,104.983,4,Mood
6vcG9EgeqJUSmmF65lxUm6,One Fine Day,The Chiffons,60,0.251,0.868,1,-2.685,0.128,0.488,7e-06,0.818,0.587,177.125,4,Mood
4HYPLbWW4kGU6qjfp5L8D2,The Hard Way,Sierra Hull,47,0.403,0.244,1,-12.152,0.0318,0.869,5e-06,0.116,0.363,158.349,4,Mood
6v4gV9s0pnwKbmF1yk5knO,Papas Got A Brand New Bag,James Brown,59,0.746,0.702,4,-8.099,0.0766,0.493,0.0398,0.0964,0.904,129.434,4,Mood
2PFU9OQ452h1QevITVrqYl,Tröstevisa,Benny Andersson,50,0.449,0.0636,9,-25.857,0.0517,0.993,0.918,0.0823,0.308,76.735,3,Mood
03stg92ELACvWA9l9WcjyF,Revival Day,Craig Cardiff,50,0.455,0.151,3,-13.423,0.033,0.831,5e-06,0.113,0.298,150.436,4,Mood
4qSKxaLDsyrVk5hcImkpIt,Mourning Dove,Mourning Dove,26,0.584,0.228,1,-14.042,0.033,0.984,0.0263,0.106,0.35,110.228,3,Mood
6arLnfArtdWKOcCYzDd4rS,Nowhere Fast,Old Dominion,71,0.788,0.488,7,-7.319,0.0286,0.46,5e-06,0.0751,0.495,101.974,4,Mood
41H7Ax45grdKlZs6eMl3ye,"Hang Me, Oh Hang Me",Tim the Lion Tamer,35,0.613,0.0286,0,-20.256,0.0357,0.826,0.00019,0.0876,0.58,106.383,4,Mood
4j1Bk0BEIGCF9hR7cSwl9d,Candy Rain,Soul For Real,58,0.576,0.711,11,-7.727,0.084,0.00433,3.7e-05,0.0494,0.614,188.242,4,Mood
7wahqDDzUPpJy91bVFHUF3,Fresh Eyes,Andy Grammer,78,0.828,0.56,0,-6.685,0.0327,0.548,3.7e-05,0.15,0.864,122.054,4,Mood
3Kj2EWpIBnvETsYq4cq0IH,Big Black Car,Gregory Alan Isakov,68,0.572,0.183,3,-16.069,0.0323,0.897,0.00275,0.103,0.417,110.029,4,Mood
1fYcw6d4RGiHEaaHw8FdZz,Damn You!,Tropical Nation,37,0.787,0.696,10,-5.444,0.048,0.123,0.72,0.159,0.894,113.01,1,Mood
3SdTKo2uVsxFblQjpScoHy,Stand By Me,Ben E. King,78,0.65,0.306,9,-9.443,0.0393,0.57,7e-06,0.0707,0.607,118.068,4,Mood
35irxCsC8QXJ1IN0eioD3H,Friend Of Mine - Remix,Kelly Price,52,0.731,0.379,1,-9.026,0.033,0.447,0.0,0.0729,0.398,109.884,4,Mood
74DCZkyPij6E5MDF8oTMen,Roadkill - EDX Radio Mix,EDX,61,0.68,0.871,9,-5.719,0.0524,0.0983,0.85,0.091,0.534,122.004,4,Mood
2azuks8nAnGfe3K9H0dKaJ,Let Me Down Easy,Jane XØ,8,0.559,0.561,5,-6.389,0.0718,0.0911,0.0,0.14,0.249,142.134,4,Mood
0OwvrdjaJOypNsNQHyBWE5,California Soul,Marlena Shaw,54,0.508,0.823,8,-8.35,0.0644,0.627,7e-06,0.39,0.625,94.533,4,Mood
6w40GgWhGts8g6779DPXR3,Evening Buffalo,Felix Snow,68,0.647,0.618,10,-7.102,0.0597,0.636,0.517,0.114,0.237,87.457,4,Mood
74PJjhPiA4XdhYrIlIaV1I,Fare Thee Well (Dinks Song),Inside Llewyn Davis,6,0.495,0.434,2,-8.079,0.0313,0.897,0.000393,0.109,0.232,82.16,4,Mood
0gKiONJeEtwb3hps4sUgyn,Changes,Langhorne Slim,68,0.668,0.367,11,-11.002,0.0285,0.891,0.00521,0.103,0.332,110.21,4,Mood
39FS8GMCTRPAgHOyaNnUSl,"Um, Um, Um, Um, Um, Um",Major Lance,55,0.851,0.426,11,-11.192,0.0686,0.139,0.0,0.331,0.908,117.384,4,Mood
1t2hJFgJyUPD2crOafMUEk,You and Tequila,Kenny Chesney,64,0.691,0.454,6,-9.13,0.0256,0.437,0.00227,0.0783,0.342,135.839,4,Mood
1lDisLDRULAWgn6ImyIQ5v,Children - Miami Sunset Lounge Version,Various Artists,45,0.508,0.572,5,-9.519,0.0291,0.463,0.742,0.38,0.0518,105.028,4,Mood
1JDMO4EVPHtm0xXhJb2IjR,Youth,Daughter,14,0.588,0.477,9,-12.71,0.0492,0.61,0.00188,0.122,0.455,150.396,4,Mood
6HlsiHqwMKbWxgZA74oCti,Girl Goin Nowhere,Ashley McBryde,51,0.428,0.158,11,-12.812,0.0615,0.569,9.6e-05,0.121,0.162,79.896,4,Mood
167NczpNbRF7oWakJaY3Hh,Slow Hands,Niall Horan,88,0.728,0.426,0,-6.69,0.0509,0.0142,0.0,0.0546,0.85,85.908,4,Mood
3y1p3nME3c0YU0a8vHPi4Z,If You Want To Make Money,Will Joseph Cook,9,0.742,0.677,5,-7.768,0.038,0.0796,6e-06,0.542,0.715,102.013,4,Mood
3qjDHeV5JdvlSnYfs6PbpA,Dandelions,Enno Aare,55,0.581,0.128,9,-18.029,0.275,0.996,0.968,0.11,0.487,96.575,4,Mood
3y1t2sEahs8idFz2tiYNPO,Let Me See Ya Girl,Cole Swindell,70,0.523,0.834,6,-3.561,0.0281,0.254,0.0,0.393,0.455,92.99,4,Mood
0NZ5q3GIPmPdqBs24wvjhy,Beautiful Mind - Acoustic Version,Nikhil DSouza,48,0.563,0.294,4,-11.161,0.0337,0.753,2.8e-05,0.119,0.115,137.762,4,Mood
0CPwNXw5qD9588d86nropo,This Old Heart Of Mine (Is Weak For You) - Single Version (Mono),The Isley Brothers,56,0.601,0.636,5,-7.447,0.0322,0.377,0.0,0.148,0.866,130.594,4,Mood
2DunIaFgxhhLktcs07CxAM,I Just Dropped In To See What Condition My Condition Is In,Various Artists,59,0.641,0.763,10,-6.461,0.0474,0.227,0.000394,0.0831,0.848,133.256,4,Mood
69sIrKE4gd2NdIdstf9Ebh,Grapevyne,Brownstone,53,0.723,0.647,11,-9.178,0.0317,0.0768,0.000237,0.131,0.651,137.336,4,Mood
7vt3bmjV7nBiXFSORkjeFO,Talk To Me Youll Understand,Ross from Friends,54,0.741,0.621,1,-11.365,0.0511,0.664,0.699,0.124,0.149,126.004,4,Mood
0szmjOw9XbtbQYWz0GvXSp,Horse to Water,Tall Heights,70,0.517,0.622,6,-9.135,0.0337,0.344,0.0699,0.498,0.491,96.964,4,Mood
1MwdkGVOmlOEj13DBQHPuJ,Carry You,Novo Amor,34,0.334,0.397,7,-7.993,0.0283,0.558,0.0781,0.126,0.0355,92.291,4,Mood
6MGjkhfrqfWmZBETFg5VpP,Tilikum,Benjamin Francis Leftwich,59,0.458,0.347,6,-14.41,0.0306,0.923,0.00983,0.105,0.371,129.156,4,Mood
6D4fpmCAzPMivhDQV1y2rH,Already There,ARY,61,0.462,0.715,11,-6.829,0.0454,0.118,0.00103,0.0592,0.237,99.763,4,Mood
4IFz4MF0h3VUH4RW6Nu76l,Birds of a Feather,The Harmaleighs,56,0.37,0.275,5,-10.33,0.0349,0.772,3.1e-05,0.109,0.219,101.904,3,Mood
3CbnA6S33amyRNmgmfi33H,Everything,Mary J. Blige,50,0.582,0.566,5,-7.639,0.045,0.124,0.0,0.583,0.587,81.903,4,Mood
21WB4fVPMcelZNbU5rJkXd,Sunday Stroll,Benny Treskow,71,0.277,0.129,5,-23.857,0.0607,0.993,0.909,0.175,0.272,118.425,4,Mood
4TKHNzFT7tRqKJmOQWpCnV,Suns,Embee,50,0.563,0.554,10,-10.653,0.0347,0.467,0.672,0.671,0.0969,100.998,4,Mood
6lS1Dm0ESG27lS9iqieASY,Cuddle Alone,Various Artists,29,0.439,0.27,10,-13.177,0.0325,0.974,0.0137,0.0969,0.449,125.176,4,Mood
20Z8pH4quSyFRy9li5tslR,Beautiful Spring,Ken Williams,57,0.718,0.0209,0,-22.387,0.0833,0.995,0.963,0.11,0.365,127.956,4,Mood
3EIaMTBMRM42nbEROLg7cZ,Sink,Noah Kahan,51,0.62,0.493,10,-8.311,0.0298,0.412,0.000119,0.114,0.281,82.521,4,Mood
46RSHHcMv3BhuXobfFfAAT,Everything We Do Is Wrong,Tuvaband,44,0.343,0.294,9,-11.564,0.0367,0.97,0.532,0.0745,0.0734,110.587,4,Mood
7d0XkI4iJ32nxeFAHFXbLQ,"If You Need To, Keep Time On Me",Fleet Foxes,70,0.521,0.22,9,-10.202,0.0314,0.647,0.00814,0.179,0.128,104.03,4,Mood
64ew4YySHotjsaK84vgALz,Barely Floating (feat. Matilda),Coucheron,54,0.425,0.735,6,-3.651,0.0589,0.352,0.000249,0.108,0.275,172.544,4,Mood
5ih49fmvqPDV9Hq7IRzf7U,Traveling,Heinz Goldblatt,69,0.335,0.17,10,-20.236,0.0517,0.993,0.955,0.12,0.0967,77.194,4,Mood
13kY1AuiJz5CoeFVRSxWia,Gold Angel - Savoir Adore Remix,Minke,57,0.841,0.594,5,-8.456,0.106,0.145,0.244,0.0843,0.733,97.999,4,Mood
4SuyeLvvLmjofBqLoi4oCS,Golden - TCTS Remix,SAINT WKND,57,0.798,0.848,11,-5.051,0.114,0.000248,0.707,0.0422,0.296,123.022,4,Mood
4uCbetXW9LStYPUjCpBVp9,Son Of A Preacher Man,Aretha Franklin,64,0.474,0.473,2,-11.454,0.0601,0.545,1e-06,0.0356,0.555,77.583,4,Mood
2QVzUws1l5mzZ4v46tGHrC,Love You Like That,Canaan Smith,74,0.561,0.756,11,-5.056,0.0287,0.0127,8.3e-05,0.233,0.697,145.129,4,Mood
5IGEH7O8muvjE1GSUqD2gV,Howl,Jake Houlsby,54,0.508,0.351,10,-14.951,0.0297,0.838,0.791,0.122,0.273,75.056,4,Mood
3aLSrx8qhssXrh5yjB6oy9,All Stars,Martin Solveig,83,0.775,0.722,1,-3.502,0.0463,0.151,0.000724,0.058,0.633,124.037,4,Mood
27mT3JdR3sRJyiMBFHdhB4,Waiting Game,Banks,61,0.411,0.418,5,-10.163,0.0312,0.614,0.000276,0.146,0.24,65.294,4,Mood
2jg4Yc8071puvDRYi22B3a,"Signed, Sealed, Delivered (Im Yours)",Stevie Wonder,65,0.646,0.784,5,-6.137,0.0334,0.00495,0.0,0.061,0.81,108.84,4,Mood
477pWnF7WFWb9Qs6g8rs4J,Bottoms Up,Brantley Gilbert,71,0.479,0.87,7,-5.739,0.0442,0.143,0.0,0.129,0.503,170.047,4,Mood
1IkjoLXB9LEf3w32Wk07X3,Melatonin (Unplugged),Phoria,65,0.54,0.222,8,-12.846,0.0321,0.88,0.000587,0.346,0.276,128.871,5,Mood
6GsAD8PgHxmEuIPTG8GP3M,It Goes Like This,Thomas Rhett,68,0.533,0.84,11,-6.377,0.0634,0.126,0.0,0.0869,0.554,168.048,4,Mood
17tEn2qn35JcwmNfNaJucD,Driveway,culpriit,63,0.597,0.802,8,-6.588,0.103,0.016,0.0,0.123,0.451,94.959,4,Mood
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,80,0.485,0.619,5,-7.115,0.0289,0.0941,3e-06,0.109,0.424,138.017,4,Mood
6mMqVNfwJ1wZzqphEXdxBg,Nice Things,Mickey Guyton,48,0.406,0.455,10,-8.848,0.0252,0.488,5e-06,0.121,0.162,89.625,4,Mood
1fNMNJqWaPxUHFpZ0Zl3UA,The War,SYML,54,0.246,0.19,9,-12.596,0.0376,0.586,0.000877,0.0568,0.0397,126.653,4,Mood
0t414ewhjcIiuPVF3QECz2,If,Janet Jackson,54,0.653,0.976,11,-5.173,0.0797,0.0374,0.00173,0.561,0.453,105.575,4,Mood
7tUEDtHchueeUJTfEFEhii,Right Here - Human Nature Radio Mix,SWV,63,0.615,0.72,9,-5.16,0.0658,0.068,0.0105,0.0889,0.692,94.002,4,Mood
3vI5AzbPh1HFDdGs1dDQeR,She Moves,Alle Farben,55,0.821,0.507,7,-7.891,0.0686,0.296,0.000754,0.174,0.66,116.959,4,Mood
2PfnAaQIMwHPvmda8MG5jm,Slow And Steady,Of Monsters and Men,61,0.322,0.808,11,-7.098,0.0617,0.0227,0.132,0.403,0.399,116.535,4,Mood
2ci0iVkQu5Bh3sOUmiuEPF,The Way You Do The Things You Do,The Temptations,54,0.599,0.55,11,-9.777,0.0304,0.307,1.6e-05,0.15,0.78,123.54,4,Mood
6Fha6tXHkL3r9m9nNqQG8p,Georgia,Vance Joy,68,0.388,0.66,11,-7.372,0.0308,0.312,0.000307,0.0943,0.386,143.554,4,Mood
0iWUW8UNkmyUa8Aa6anow6,Call It Dreaming,Iron & Wine,69,0.519,0.515,5,-9.448,0.031,0.61,5.7e-05,0.107,0.708,80.329,4,Mood
0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,76,0.887,0.48,11,-11.994,0.117,0.0094,3.6e-05,0.0662,0.617,95.846,4,Mood
3qyeNnFY67zX6VmmIbzPsL,Body to Body,Mike Perry,76,0.537,0.749,8,-4.725,0.109,0.0119,0.0,0.154,0.295,100.088,4,Mood
13fCLkd2FUnX74VIjuMOpZ,"Dont Die Young, Dont Get Old",Little Big Town,53,0.682,0.728,0,-5.832,0.0342,0.486,2.7e-05,0.0983,0.689,130.938,4,Mood
6FOE00lDuzxdmGfJ9501ro,Que Sí,Mon Laferte,61,0.663,0.714,7,-5.454,0.0447,0.0881,3e-06,0.177,0.702,128.996,4,Mood
1ROBixGgXrYlcCcrBfxAoy,4ware,deadmau5,65,0.738,0.711,8,-9.037,0.0442,0.287,0.866,0.11,0.648,127.992,5,Mood
273wFCi6Qlu8zt7T8372vS,Far Too Good,John Smith,57,0.825,0.324,4,-11.399,0.032,0.83,9.5e-05,0.115,0.556,97.019,4,Mood
66S14BkJDxgkYxLl5DCqOz,Im Gonna Be (500 Miles),The Proclaimers,77,0.851,0.551,4,-5.177,0.0396,0.151,0.0,0.0827,0.805,131.922,4,Mood
1gx7WS3kWK53ypA8KXeEsV,Sunlit Juice,Henry Jamison,56,0.584,0.523,7,-7.397,0.102,0.337,0.000112,0.127,0.299,174.181,4,Mood
1e5DTpM1WeggytDXbphivX,Kissin You,Total,57,0.746,0.493,11,-9.427,0.0997,0.302,0.00957,0.109,0.881,82.04,4,Mood
078kLYfYCjjPMbABqriXT3,Lost,Liza Anne,57,0.441,0.394,0,-9.047,0.0286,0.873,0.00261,0.106,0.0974,84.255,4,Mood
61BelHHS1kfXAmMMchw43o,They Dont Know - Original Mix,Disciples,54,0.807,0.778,0,-5.485,0.0399,0.0132,0.666,0.109,0.797,120.001,4,Mood
696vpg0aBvBxpZAuasmg15,Sweetest Thing,Allman Brown,70,0.546,0.411,2,-9.308,0.0475,0.701,9.7e-05,0.0955,0.505,79.785,4,Mood
1I9dSqB5XSdwOfn9M8zpRg,Build Me Up From Bones,Sarah Jarosz,62,0.521,0.289,5,-11.934,0.0368,0.87,0.000218,0.105,0.265,114.929,4,Mood
6bmkeC85tIhasyF5tJO1Vo,Lost and Found,Oscar Sundberg,58,0.477,0.103,2,-16.148,0.0366,0.988,0.919,0.165,0.319,98.437,4,Mood
3llHPPHKJ9bBYh9pg9TBbf,Waterfall,Petit Biscuit,74,0.682,0.576,7,-8.55,0.0883,0.492,0.0399,0.0933,0.215,119.015,4,Mood
1zOrNX2Rp00WGJzNJUfj0V,Why Dont You Come On,DJDS,73,0.693,0.674,1,-5.58,0.0626,0.0755,1e-06,0.194,0.316,128.096,4,Mood
1q1p0bsfEgqXDEWo1kx363,Prelude,The Blaze,63,0.352,0.381,10,-12.602,0.057,0.0415,0.885,0.111,0.028,114.846,4,Mood
4t4uk0wS8mvGwuAsGW9TB8,Moons,Embee,62,0.496,0.215,4,-20.598,0.0356,0.844,0.943,0.112,0.0355,85.052,4,Mood
7elFdkNozRWP59Vh7oI3ay,Memento,Xogador Ambiental,53,0.615,0.0955,3,-20.174,0.0498,0.985,0.966,0.103,0.17,81.2,4,Mood
4YHuHzTmdp7cKXYwEZD5IN,Use Me,Dominique,47,0.818,0.557,4,-5.769,0.138,0.207,2.6e-05,0.0466,0.691,140.04,4,Mood
7rWOmWPV3dAo1vsL55mrMe,"People Come, People Go - Chillout Mix",Various Artists,42,0.662,0.295,9,-15.409,0.0531,0.83,0.84,0.271,0.28,100.005,4,Mood
5x0cJPVjB4TWRLpDRYELbS,Desliz,Alejandra Jimenez,48,0.668,0.38,5,-8.254,0.0355,0.662,0.0,0.104,0.609,145.217,3,Mood
6jhm26E6XN4lUZkNBrKCqd,Simplicity Is Bliss,RÜFÜS,54,0.624,0.795,10,-10.474,0.036,0.863,0.924,0.106,0.135,124.0,4,Mood
3IwCWEpKAYka8CR6QY9zM4,Who Will Be Next,Joe Purdy,33,0.368,0.356,7,-6.499,0.03,0.267,0.000371,0.0802,0.542,175.836,3,Mood
3jkhMiUy7x9dVUXGxmWLHL,These Foolish Things,Karen Judgie,57,0.572,0.0106,3,-26.924,0.0548,0.996,0.958,0.0979,0.18,61.313,4,Mood
2if6QiLvbXVKSszehXtgwg,I Shall Cross This River,The Black Atlantic,26,0.558,0.0991,9,-18.512,0.0353,0.979,0.0183,0.0981,0.0552,119.127,4,Mood
0JCAezTC5IlK1a9o0YBEsD,Dont Take It Personal (Just One of Dem Days),Monica,59,0.731,0.355,8,-12.741,0.0603,0.00864,5.1e-05,0.0579,0.528,175.72,4,Mood
5Og47k4AHrotP2QP36p5iO,Warwick Avenue,Duffy,25,0.493,0.59,0,-5.814,0.0392,0.339,0.0,0.121,0.5,169.908,4,Mood
2zkPpyPeD9CS3KCuBTm1XA,Swimming Away,Great Lake Swimmers,51,0.594,0.594,9,-8.968,0.0298,0.305,0.00547,0.0906,0.372,126.077,4,Mood
1T83u9c36BtqxGjY1XGXBS,No Peace In Quiet,Delta Rae,56,0.35,0.34,10,-8.841,0.0277,0.825,1e-05,0.104,0.3,75.999,4,Mood
676Rf0qIOh2gKNEl9TnCOx,Get Ready,The Temptations,60,0.593,0.759,7,-5.783,0.0447,0.383,0.0,0.0959,0.915,133.179,4,Mood
3SQGhKSIeFzXUtgZ1AoTZm,Moonlight In Vermont,Herman Hughes,55,0.654,0.0143,5,-21.224,0.0474,0.99,0.948,0.125,0.12,66.074,4,Mood
2KklXplRtxMsBYo474Es0w,Be Mine,Ofenbach,83,0.779,0.666,5,-7.361,0.0482,0.194,0.000556,0.0576,0.507,123.024,4,Mood
2QCndYqRherBtKjBpyySC6,Sober Up,AJR,67,0.651,0.568,5,-6.774,0.0275,0.282,0.0,0.0862,0.799,93.006,4,Mood
5Ao3vArhHOJBFvr7DjxBki,Hometown Girl,Josh Turner,23,0.507,0.81,3,-5.628,0.0317,0.273,0.0567,0.121,0.492,156.004,4,Mood
4fNnaHCmBncYItrC92dsYf,Spiral - Chillout Mix,Various Artists,49,0.518,0.543,1,-10.678,0.032,0.00762,0.413,0.133,0.31,170.069,4,Mood
40wbxg77nK3ouaHTgH0AEe,Turn Up The Love,AlunaGeorge,66,0.759,0.724,0,-3.97,0.0448,0.0564,0.000116,0.0632,0.431,91.99,4,Mood
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,86,0.731,0.469,5,-7.226,0.0326,0.463,1e-06,0.103,0.618,98.963,4,Mood
4nn0wv5QiDJ9iK5y32nfUS,View2,Sasha,49,0.692,0.257,7,-18.929,0.0545,0.52,0.908,0.0645,0.226,171.936,4,Mood
1vG6jMgSoqT3zG9tuDrL2E,Spirit Cold,Tall Heights,71,0.426,0.662,11,-6.158,0.0319,0.211,0.00652,0.176,0.356,78.247,4,Mood
4cJOLN346rtOty3UPACsao,I Dont Know You,The Marías,60,0.884,0.333,9,-9.753,0.0617,0.293,0.0205,0.103,0.59,118.065,4,Mood
3Mg7hFSPMoJj7Ib1O5SYX4,Waves,Nora En Pure,55,0.773,0.96,4,-5.456,0.0611,0.000585,0.384,0.358,0.188,123.016,4,Mood
1g2eirb8uaYn54iEYZl3CS,Reverie,Isaac Gracie,63,0.279,0.252,8,-11.106,0.0292,0.841,0.708,0.109,0.0628,154.373,3,Mood
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,97,0.798,0.539,1,-6.351,0.0421,0.199,1.7e-05,0.165,0.41,136.949,4,Mood
1KW2CQMChQwxZUgdsFBI9Z,Mariposa Azul (Acoustic Version),Luz Pinos,50,0.592,0.104,9,-13.204,0.0456,0.916,0.0,0.0919,0.347,79.441,4,Mood
7FESgYLcOufHqKlwrvJN60,Feel It Still,Portugal. The Man,90,0.78,0.798,1,-5.151,0.0613,0.0406,6.3e-05,0.0733,0.771,78.969,4,Mood
6uWjjaiquXsjuQuks2mZME,Sugarcane,Ana Olgica,76,0.361,0.0165,0,-27.874,0.0615,0.995,0.967,0.0834,0.432,114.346,3,Mood
5ita5p8yV0UbQNuCXNZQgM,Higher Love,James Vincent McMorrow,25,0.373,0.114,5,-17.951,0.0476,0.964,0.000498,0.111,0.171,127.545,1,Mood
3tSi6iFO9yLGIYIqMEgjC9,I Want You Back,The Jackson 5,65,0.659,0.577,8,-8.114,0.0337,0.487,0.00338,0.168,0.942,98.148,4,Mood
217Zr913xotW8NFAafwS54,Always Turn Around,Sera Cahoone,51,0.629,0.388,2,-11.82,0.0265,0.827,0.0273,0.11,0.141,95.966,4,Mood
0PZLSFZUf910nZ9qFtQqAf,Dreamer,Isbells,31,0.629,0.383,8,-13.195,0.044,0.735,0.0259,0.0928,0.417,154.001,4,Mood
6nJWHYXxzY36cK1kpBL0LQ,Be Still,Harley Rain,57,0.372,0.0813,5,-21.088,0.0501,0.993,0.951,0.108,0.206,170.504,3,Mood
4wQD0djo6Id4fQLQeRKQ6e,It Takes Two,Marvin Gaye,52,0.519,0.493,3,-10.962,0.0528,0.206,0.0,0.0754,0.825,151.269,4,Mood
2LAmMdTuNzuwJGyPgCosdt,Moments,Kyle Watson,62,0.803,0.662,7,-7.834,0.0377,0.0132,0.74,0.325,0.251,121.994,4,Mood
5lFAw6v2GlNSl93bLB4GMI,Give Me the Love,Unkle Bob,49,0.632,0.209,2,-12.328,0.0305,0.891,0.000373,0.084,0.204,119.949,4,Mood
6eq8qULTjug1ut9eig4seY,Suen?o en Paraguay (El Bu?ho Remix),Chancha Via Circuito,14,0.663,0.799,8,-5.992,0.0352,0.0722,0.9,0.103,0.325,90.792,4,Mood
2IQB5iBapo0Y37Yc0PtIZc,Contact,Lulleaux,73,0.651,0.76,7,-3.377,0.054,0.351,0.0,0.151,0.708,96.204,4,Mood
4oxBuMPLQxQYVPYOdCOG77,Distrust,Ailbhe Reddy,48,0.343,0.426,3,-7.112,0.0303,0.256,0.00218,0.0857,0.167,111.158,4,Mood
2JzhqGOCEAbgOmQsALV7iE,You Dont Know Me,TRACE,53,0.742,0.614,10,-6.497,0.0433,0.117,0.0,0.0773,0.39,139.977,4,Mood
7yPmspgKN5MPOVlyAWFtsa,This Town Still Talks About You,Natalie Hemby,52,0.522,0.47,0,-9.52,0.0242,0.00791,2e-06,0.103,0.365,95.957,4,Mood
3v8V9sj0bGB4xNtAWvdyNO,Beautiful Undone,Laura Doggett,46,0.357,0.327,10,-11.403,0.0402,0.864,0.0,0.0761,0.0954,179.679,4,Mood
4gVZhkcsZcwQ4mU1gEeXEO,Dont Forget About Me,CLOVES,61,0.491,0.238,5,-9.054,0.0314,0.833,0.00415,0.15,0.0695,125.995,4,Mood
2l2FJ5WOI0pzUE0yavHh3r,Nos Couleurs - Original Mix,Various Artists,49,0.574,0.553,10,-10.357,0.0363,0.841,0.904,0.255,0.0346,154.979,4,Mood
2dIbIbzsIhjxYGyUELbNjM,New Beginnings,Daydreamer,62,0.403,0.283,0,-18.285,0.029,0.968,0.964,0.0771,0.0374,104.995,4,Mood
3Wn45X2wwVboQ1iMD2NnKo,In The Bleak Mid Winter,Various Artists,58,0.639,0.0117,5,-22.731,0.0473,0.995,0.962,0.097,0.453,73.253,4,Mood
5jjZK23RJXR7bzdxsE4uTH,Something Vague,Various Artists,42,0.385,0.48,0,-8.37,0.037,0.00499,0.000125,0.0921,0.177,138.821,4,Mood
2QPgkd7IteBb7ONLgTQ5nc,Carousel,A Blaze of Feather,63,0.408,0.316,5,-11.63,0.0373,0.859,0.071,0.135,0.158,133.485,4,Mood
5gqcOwKXxGTth8CUfN8woT,Brave,Riley Pearce,64,0.505,0.409,4,-10.588,0.0304,0.569,0.00228,0.153,0.228,116.05,4,Mood
7Ewumzq8MHlC6OwNhBybGl,Sleepy Eyes,Elohim,74,0.619,0.733,6,-6.699,0.138,0.0508,0.0,0.215,0.481,97.023,4,Mood
2YVK7RkwslK62gTCWboDPM,Fly - Acoustic,Meadowlark,65,0.377,0.267,2,-13.29,0.0354,0.941,0.000155,0.0881,0.342,152.207,4,Mood
1rbJVNRXE8jASvaAzWw9s8,Diving with Whales - Daniel Portman Radio Mix,Nora En Pure,59,0.763,0.538,0,-8.865,0.0366,0.322,0.83,0.118,0.069,122.986,4,Mood
0tLIHRIPpTrauBK0O1XmtR,Dont Hold Me,Sandro Cavazza,65,0.397,0.417,0,-11.015,0.0499,0.479,0.0263,0.102,0.119,99.746,3,Mood
27TQsZpLTkMlFMoSJcKZFc,Good Times,Elderbrook,51,0.909,0.552,0,-9.378,0.0852,0.111,0.652,0.096,0.378,104.949,4,Mood
0TMlTIEl0dBEZ5zVsFsWmx,When The Right One Comes Along,Nashville Cast,47,0.628,0.216,4,-8.81,0.0296,0.887,6e-06,0.129,0.334,138.038,4,Mood
