category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Rock,7nrtHjt4Vk4Z5jMHOwaS8F,63,0.715,0.7020000000000001,4,-6.055,0.0296,0.109,8e-06,0.255,0.946,127.446,4
Rock,4VqkhvOP0FkcVrDxgJXtxM,54,0.48100000000000004,0.71,7,-4.785,0.0298,0.183,0.0,0.147,0.177,140.062,4
Rock,4ReyTz0y3TGkX48wO3Llot,66,0.358,0.893,4,-7.486000000000001,0.12,0.0222,0.0524,0.126,0.258,174.238,4
Rock,41aOyMZXFwvwRpugIlNCGF,63,0.311,0.8320000000000001,1,-8.29,0.0357,0.486,0.00128,0.235,0.9279999999999999,178.873,4
Rock,15mlPrdH10GLQJafz07Q8X,57,0.6809999999999999,0.447,0,-8.83,0.0477,0.5529999999999999,4e-06,0.122,0.762,99.41799999999999,4
Rock,3so2oO0PUu9Mj5YTgVd3ef,47,0.41700000000000004,0.84,4,-7.861000000000001,0.032,1.2e-05,0.575,0.27699999999999997,0.271,98.648,4
Rock,2JdzB67NvIa90K4gEZPLeX,66,0.499,0.873,6,-3.9019999999999997,0.0386,0.00468,0.0,0.165,0.8690000000000001,142.726,4
Rock,4YuAmHCgOvjU8jPWeI0JUL,49,0.513,0.8140000000000001,1,-4.86,0.271,0.0864,0.000128,0.635,0.721,93.738,4
Rock,4gVTozEmzwAUXpwj3jEetX,60,0.298,0.895,9,-7.647,0.0547,0.0283,0.0057399999999999994,0.305,0.552,173.737,4
Rock,39tLc4Xp58Lu4KcWHggeE2,65,0.5589999999999999,0.725,10,-8.631,0.0426,0.000365,0.5529999999999999,0.11199999999999999,0.488,90.012,4
Rock,1EzeXGaZdqsA4Nst1AIAL2,11,0.389,0.705,10,-10.331,0.0553,5e-05,0.86,0.09,0.565,122.154,4
Rock,6N81xlWzMaEYhjHry55OSI,55,0.675,0.6659999999999999,11,-6.067,0.027000000000000003,0.0187,0.6920000000000001,0.11199999999999999,0.39899999999999997,120.55799999999999,4
Rock,76nvqWPFucUra1xCkN1tnD,58,0.58,0.575,3,-7.72,0.0231,0.25,1.8e-05,0.0813,0.37200000000000005,92.934,4
Rock,64or0cWQwoPDdLRYXjvJbG,65,0.545,0.9420000000000001,11,-4.537,0.0551,0.0181,0.00469,0.28600000000000003,0.29,95.001,4
Rock,2tUhCTpGeEfssyYTeu0chm,52,0.5589999999999999,0.44,11,-9.273,0.0312,0.593,4e-06,0.402,0.48,72.015,4
Rock,5WFJ17ke5ldHuM0X3J5ddz,59,0.452,0.7120000000000001,0,-9.511000000000001,0.0358,0.0282,0.622,0.125,0.435,116.99700000000001,4
Rock,3YRCqOhFifThpSRFJ1VWFM,70,0.217,0.628,11,-9.286,0.0306,0.0203,0.32,0.14300000000000002,0.27,77.785,4
Rock,5aZaHTt5vHKRTT7J9RrnRu,43,0.622,0.613,6,-9.041,0.0263,0.0335,8.2e-05,0.204,0.32799999999999996,128.99,4
Rock,263aNAQCeFSWipk896byo6,65,0.526,0.762,0,-12.437000000000001,0.0342,0.0009720000000000001,0.00011599999999999999,0.33799999999999997,0.494,136.203,4
Rock,39hfj6Tnqgsxn7jGTfWl18,48,0.6609999999999999,0.807,1,-7.672999999999999,0.0704,0.0554,0.0004980000000000001,0.0265,0.888,127.11,4
Rock,3eMYc6FK9XvyauIaxcJtRS,53,0.43200000000000005,0.41700000000000004,2,-9.756,0.0357,0.00877,0.9229999999999999,0.107,0.192,144.02100000000002,4
Rock,3C65zQ69c8RMiJ3wqB1ogp,52,0.56,0.93,7,-4.492,0.0661,0.0378,2e-06,0.317,0.816,149.93,4
Rock,0UP9hnZMZApkQusqMDtmI1,42,0.546,0.907,7,-5.256,0.0517,0.000897,0.000206,0.126,0.7959999999999999,155.02,4
Rock,0qgiFuYhYuwtFXEwYakddE,62,0.507,0.6829999999999999,7,-8.079,0.0316,0.303,0.000132,0.142,0.905,95.73200000000001,4
Rock,3VAeTjREoKPY1exOXR4oBm,78,0.765,0.327,6,-8.029,0.27699999999999997,0.5710000000000001,0.0479,0.0787,0.308,74.931,4
Rock,45Ia1U4KtIjAPPU7Wv1Sea,71,0.619,0.67,11,-10.319,0.0353,0.00165,0.0109,0.331,0.7490000000000001,129.267,4
Rock,2ZqV1xehFhYryqzus2ksnj,23,0.426,0.39899999999999997,2,-5.715,0.0273,0.8240000000000001,5e-06,0.18100000000000002,0.203,159.702,3
Rock,0KEhlgtlk0HuqBIqfGCGdF,58,0.326,0.894,9,-9.558,0.0443,0.00035,0.0,0.435,0.662,165.19299999999998,4
Rock,6264zKFgXM13JuRBX4MMyD,68,0.32799999999999996,0.826,6,-5.085,0.0362,0.00022400000000000002,0.000944,0.0818,0.34299999999999997,106.60600000000001,4
Rock,5X76oXHcR5uCXali0gOyX5,65,0.55,0.5760000000000001,0,-13.475,0.0306,0.17800000000000002,0.00935,0.0555,0.5,109.837,4
Rock,0wJoRiX5K5BxlqZTolB2LD,71,0.5329999999999999,0.905,2,-5.27,0.0754,0.008759999999999999,0.578,0.0698,0.48100000000000004,108.9,4
Rock,18rrsiC8d16IxvgyvBeFPc,44,0.755,0.8690000000000001,9,-9.271,0.0572,0.38299999999999995,0.00162,0.35100000000000003,0.7859999999999999,138.89600000000002,4
Rock,1Dr1fXbc2IxaK1Mu8P8Khz,73,0.531,0.909,11,-4.236000000000001,0.034,0.0175,0.0,0.231,0.8059999999999999,97.546,4
Rock,0QwZfbw26QeUoIy82Z2jYp,71,0.47600000000000003,0.7170000000000001,9,-9.192,0.0949,0.0382,7.6e-05,0.0818,0.75,93.584,4
Rock,11cPCZ0BYWJmAm7N8eDxtu,15,0.529,0.8059999999999999,10,-9.027000000000001,0.0806,0.747,0.00011,0.305,0.97,167.43,4
Rock,1MlsQwhm6MU3PYMHNIc2YS,46,0.25,0.821,7,-7.694,0.075,0.000551,0.0018100000000000002,0.335,0.7929999999999999,190.203,4
Rock,3Opqmupy1ioYhi7RsMYp5i,39,0.601,0.583,2,-5.947,0.0353,0.0265,0.0,0.0644,0.0399,120.065,4
Rock,04RTTSeABllfRIqdlUNq8Q,2,0.636,0.773,9,-7.044,0.0301,0.0033299999999999996,0.196,0.0618,0.897,133.78799999999998,4
Rock,3fxkvUbO7w8CvHIGm4jnag,50,0.605,0.9079999999999999,9,-6.13,0.0574,0.0733,8e-06,0.171,0.7170000000000001,119.01799999999999,4
Rock,6NcHJ23mLQKnVxQcOmT7JW,65,0.743,0.67,1,-4.547,0.0293,0.0108,0.0702,0.22,0.934,110.83200000000001,4
Rock,55SUneDPq3ZOrJi8sVG78G,66,0.609,0.937,6,-2.912,0.0495,0.00324,0.000294,0.129,0.515,95.961,4
Rock,4YugO7rO57FSmvj4UkyTXx,48,0.47200000000000003,0.7559999999999999,0,-6.075,0.0582,0.000174,0.213,0.132,0.289,133.287,4
Rock,0tKjVEJlX3IZ5L1rEJc5hh,60,0.495,0.609,7,-9.902000000000001,0.0339,0.42,0.0,0.187,0.324,135.671,4
Rock,4l1W5SkH8EJJ9RQEq6UFMW,46,0.573,0.818,4,-5.157,0.0471,0.0465,0.0,0.111,0.805,128.987,4
Rock,3jJZVeExYzVYiV6Y9Fl3DX,71,0.423,0.9540000000000001,7,-3.157,0.047,0.0021,0.0,0.177,0.494,144.553,4
Rock,3Te0NUMofZVs1KHQgrqXVe,33,0.5710000000000001,0.855,4,-4.622,0.0866,0.00417,0.0,0.0938,0.775,136.048,4
Rock,3TL3pr5KVEp2zhhgZKQhZc,36,0.695,0.391,4,-8.66,0.0434,0.35200000000000004,0.0,0.248,0.48200000000000004,83.64399999999999,4
Rock,5IY4SzE4VvJTioxglCJmeX,0,0.46399999999999997,0.845,1,-4.052,0.0525,0.0399,0.0,0.153,0.32,129.97799999999998,4
Rock,6pb5BBnIM5IM7R1cqag6rE,61,0.579,0.708,0,-10.419,0.0374,0.442,0.0,0.11,0.868,130.97,4
Rock,2jUvEnpLXGQh94Qoymx4P8,39,0.304,0.899,2,-2.705,0.0588,1.01e-05,0.711,0.0294,0.266,144.113,4
Rock,7bZkuSIYH7j85RBu6Y4gTe,49,0.687,0.64,2,-7.7989999999999995,0.0515,0.523,1e-06,0.327,0.9690000000000001,84.965,4
Rock,31tmVKD525scjdLql4v9sh,43,0.546,0.8590000000000001,7,-9.745,0.0401,0.0574,0.0,0.0855,0.7440000000000001,143.67700000000002,4
Rock,3gmEzilP9BzF45wIMvA16l,66,0.469,0.9690000000000001,0,-2.219,0.0589,0.009000000000000001,1.1e-05,0.34600000000000003,0.473,164.042,4
Rock,2dJVX40gxhBSPfoPP8nmRo,55,0.43200000000000005,0.8240000000000001,6,-9.517999999999999,0.18899999999999997,0.0865,0.00042699999999999997,0.28800000000000003,0.7020000000000001,122.29899999999999,4
Rock,4JAJV4D2902ZQL4A63Q2fe,64,0.428,0.662,4,-5.433,0.0295,0.151,2e-06,0.215,0.366,71.515,4
Rock,5omWAB5iNMHvbAfBSzkdu8,70,0.488,0.8420000000000001,6,-5.926,0.0469,0.0116,0.0012699999999999999,0.146,0.406,90.00299999999999,4
Rock,1BZMMt9H0TheQGWQy44KmO,47,0.649,0.313,8,-16.631,0.0339,0.0503,0.0017,0.0864,0.7240000000000001,115.493,4
Rock,4hBFsFqBLkZh3NXudMxVgP,64,0.473,0.821,8,-4.859,0.0529,0.0117,3e-06,0.10400000000000001,0.237,87.914,4
Rock,2Pz8vsz2ViJFvzWmHv4O2G,29,0.426,0.875,7,-5.145,0.0582,1.87e-05,0.00105,0.0872,0.11599999999999999,114.03399999999999,4
Rock,059NFe0ekQGQTL3i8TYttr,10,0.405,0.905,2,-2.572,0.0327,5.4000000000000005e-05,0.0501,0.235,0.703,157.22799999999998,4
Rock,25ZCfMnPAodAvXfucOZt5H,5,0.452,0.85,7,-4.918,0.0503,0.000136,0.0,0.0988,0.31,118.1,4
Rock,7izsUQjOYXVWkmFvEpTakb,56,0.621,0.495,6,-7.492000000000001,0.0618,0.00011399999999999999,0.00126,0.0592,0.644,119.20700000000001,4
Rock,2zCs0vLKiRO0ctaAji81g5,51,0.621,0.765,0,-6.855,0.0441,0.706,2e-06,0.332,0.7340000000000001,76.811,4
Rock,1kWqRB6PHLM9QTfaXuHpIV,52,0.251,0.263,8,-12.538,0.0327,0.93,0.00172,0.0954,0.188,177.217,4
Rock,44NRdYQw7P0GWuiunRv3hr,62,0.213,0.93,0,-4.478,0.0671,4.8e-05,0.0,0.126,0.37799999999999995,169.22099999999998,4
Rock,7D9zQOnM8fDzNHtI1rondd,42,0.253,0.715,4,-8.991,0.0379,0.00502,0.15,0.322,0.509,103.53200000000001,4
Rock,4YPhn26bIFm2KUkL1VLzQG,69,0.635,0.435,3,-7.521,0.031,0.00328,7.000000000000001e-06,0.071,0.445,76.098,4
Rock,4cKGldbhGJniI8BrB3K6tb,66,0.637,0.759,3,-6.388999999999999,0.0305,0.0504,0.0,0.0642,0.722,93.898,4
Rock,7aV9xwnPgzTWj3yG0nAURt,42,0.71,0.588,7,-8.868,0.0372,0.41,2e-06,0.0836,0.511,117.274,4
Rock,2tKvbXiqQM7aYhbpEWLbTf,52,0.484,0.882,2,-4.456,0.0482,0.14,5e-06,0.124,0.7659999999999999,105.059,4
Rock,70QCJwpiTcvN8t7scWHjZh,61,0.41200000000000003,0.9179999999999999,7,-3.525,0.285,0.00685,0.0,0.0958,0.342,112.228,4
Rock,2DnJjbjNTV9Nd5NOa1KGba,72,0.665,0.594,0,-10.638,0.0293,0.0977,1.2e-05,0.0817,0.755,105.934,4
Rock,5Y36csDNfP9gRThyyveiBT,51,0.599,0.7340000000000001,0,-4.615,0.0355,0.281,0.0,0.11900000000000001,0.23600000000000002,118.928,4
Rock,4AgwvfEicREK9fUpbWbmUe,57,0.529,0.975,6,-3.484,0.0817,0.00021,0.0,0.316,0.623,93.931,4
Rock,63OFKbMaZSDZ4wtesuuq6f,71,0.43799999999999994,0.71,2,-12.412,0.0919,0.262,0.537,0.221,0.531,145.928,4
Rock,1HxvdVlvQH5NUPi1wsq5L1,64,0.529,0.63,6,-5.412000000000001,0.0394,0.0503,0.0,0.099,0.41700000000000004,141.594,4
Rock,0hz4QEeAfLFjOOodRw5U9P,51,0.505,0.835,6,-5.649,0.0295,5.3e-05,9.4e-05,0.9740000000000001,0.205,108.995,4
Rock,15BsrefgYpMgu1ZCIr8EJw,58,0.583,0.9259999999999999,0,-3.2960000000000003,0.0318,0.00298,0.00101,0.121,0.20800000000000002,99.988,4
Rock,4BYGxv4rxSNcTgT3DsFB9o,60,0.529,0.898,2,-5.249,0.0786,0.00627,0.728,0.0668,0.447,108.59899999999999,4
Rock,1LI7vkkJ5EKLl6MpZBWZF2,41,0.821,0.496,0,-8.4,0.0462,0.479,2.3e-05,0.32799999999999996,0.945,114.605,4
Rock,2CFtB64mDu2XCFjvGJhc9k,46,0.77,0.591,0,-12.522,0.037000000000000005,0.616,0.00233,0.0774,0.799,123.75399999999999,4
Rock,4Pvqwce57Lw6SvPievUC3R,57,0.541,0.778,10,-2.8310000000000004,0.0282,0.0802,0.0,0.784,0.7340000000000001,86.027,4
Rock,4CQExLcRw5XWiWL1FqwE8J,35,0.40299999999999997,0.946,2,-4.968999999999999,0.0372,0.00187,3.45e-05,0.37,0.815,160.049,4
Rock,3aAoy02NwrmZcqXYYjqNh2,69,0.56,0.887,7,-6.314,0.0594,0.0038799999999999998,0.0,0.341,0.212,130.026,4
Rock,6u1yKoh00WaoSpNp46RzKF,59,0.5429999999999999,0.79,11,-5.932,0.0358,0.00811,0.0,0.23800000000000002,0.324,80.923,4
Rock,4d9RTWdrFLVAGhdzvqxkwn,12,0.7,0.6859999999999999,9,-10.338,0.0279,0.0943,2e-06,0.0847,0.815,125.412,4
Rock,6KGXbG5wEb6WlIFAGKDQh0,57,0.268,0.588,8,-4.1339999999999995,0.0311,0.16899999999999998,0.0020399999999999997,0.156,0.0746,103.773,4
Rock,37VsUa27pO3zKLjGH3fbXv,43,0.534,0.7809999999999999,9,-5.891,0.0274,0.128,8e-06,0.316,0.664,86.04700000000001,4
Rock,0UfYmrq68ojmGGhBdLMG4M,61,0.757,0.557,4,-6.557,0.0399,0.0529,0.0,0.24100000000000002,0.526,125.965,4
Rock,52Fw0bPlDegUpoETTxtIgf,37,0.24,0.653,7,-7.755,0.0392,0.005,0.7190000000000001,0.235,0.0548,92.101,4
Rock,5IHNFbwUmh7GHUhqdZ67QS,45,0.629,0.782,3,-9.595,0.0574,0.7090000000000001,0.0215,0.304,0.7609999999999999,128.97299999999998,4
Rock,7HvRYprYqG9Plg5qjZ4yfH,27,0.34700000000000003,0.8690000000000001,4,-11.481,0.0925,0.42,0.0,0.76,0.18600000000000003,127.509,4
Rock,5mkGfmJGFZpwK9nA5amOhv,69,0.67,0.5579999999999999,2,-9.158999999999999,0.0251,0.23800000000000002,0.0,0.106,0.623,80.51100000000001,4
Rock,5Yp3e8RcjYevBTZYJ7OD7s,60,0.29600000000000004,0.669,0,-5.364,0.0452,0.03,0.831,0.154,0.6659999999999999,74.692,4
Rock,6UpxgpAPvAXRdxQMI0PpMn,10,0.489,0.39799999999999996,2,-12.724,0.0332,0.696,0.0197,0.0958,0.684,124.32600000000001,4
Rock,4llDF3RuBQYj2nkjTCJY4w,50,0.48200000000000004,0.46299999999999997,1,-7.9270000000000005,0.0573,0.282,0.848,0.36,0.0429,115.01100000000001,4
Rock,7lGKEWMXVWWTt3X71Bv44I,76,0.598,0.6729999999999999,9,-6.1339999999999995,0.0469,0.177,0.00031600000000000004,0.203,0.242,117.02,4
Rock,3feQuci0FW6ZJKufBJ4S4g,19,0.465,0.701,7,-6.827999999999999,0.0337,0.00252,0.0447,0.0683,0.376,144.931,5
Rock,4gxtH5mCSqVPTsqGcWKVOC,13,0.684,0.597,2,-8.339,0.0353,0.369,7.2e-05,0.127,0.6990000000000001,115.09200000000001,4
Rock,2aoo2jlRnM3A0NyLQqMN2f,77,0.43799999999999994,0.805,8,-6.237,0.0624,0.00255,5.6999999999999996e-05,0.0842,0.565,113.25299999999999,4
Rock,1xmctspTzQxisNXKY6Gxf6,16,0.595,0.92,1,-3.26,0.153,0.252,0.0975,0.10800000000000001,0.562,100.436,4
Rock,53968oKecrFxkErocab2Al,75,0.19699999999999998,0.629,11,-9.291,0.03,0.0165,0.27899999999999997,0.125,0.215,79.495,4
Rock,2TAQ9YGehOKWDqDak5DuXc,60,0.423,0.9540000000000001,7,-3.157,0.047,0.0021,0.0,0.177,0.494,144.553,4
Rock,6aY6t83W5GNvYjoktV3Kqf,47,0.48100000000000004,0.93,8,-3.093,0.0769,0.000986,7.8e-05,0.384,0.312,125.02,4
Rock,0XaPN9mU1BgLJZhuCxzc6T,53,0.314,0.552,6,-7.37,0.0273,0.245,0.113,0.129,0.253,84.469,4
Rock,1AEYT6VxrxXPMoQUxsY0E4,76,0.49200000000000005,0.8959999999999999,4,-5.819,0.11699999999999999,0.000172,3e-06,0.18899999999999997,0.524,184.981,4
Rock,2rOXufx8CPzIWVlB0OmJO8,1,0.254,0.8029999999999999,2,-6.362,0.0529,0.513,0.6579999999999999,0.33799999999999997,0.6409999999999999,149.158,4
Rock,3jBCwLVmmfKUH8321N4bdd,51,0.226,0.585,2,-9.965,0.0343,0.128,0.0233,0.11199999999999999,0.622,180.495,3
Rock,5t8OscU60DLybml2sjwhri,65,0.596,0.912,0,-6.74,0.21100000000000002,0.156,0.794,0.584,0.37,110.01299999999999,4
Rock,3vIw7vxgUTPtppVwMfhcwo,57,0.311,0.76,0,-6.301,0.0364,0.000962,0.0,0.10400000000000001,0.198,177.592,3
Rock,4K2aicOb5OuOA9XDCFJPIW,39,0.451,0.8390000000000001,6,-4.65,0.0684,0.0336,0.0,0.10300000000000001,0.785,99.587,4
Rock,6kZFIsYCBeuH0f1zGk1UoM,66,0.461,0.7340000000000001,1,-9.379,0.0374,0.00079,0.00554,0.22,0.41,120.55,4
Rock,21cp8L9Pei4AgysZVihjSv,58,0.331,0.34,9,-14.784,0.0369,0.313,0.607,0.23399999999999999,0.364,126.67200000000001,4
Rock,6P7kZB7hSJFyaYJcu3cYQJ,62,0.605,0.53,7,-6.566,0.0261,0.43200000000000005,0.0,0.095,0.391,73.986,1
Rock,6prmiVokCCQB1VAYhq5TGJ,52,0.6709999999999999,0.45399999999999996,0,-14.324000000000002,0.0385,0.16899999999999998,0.00735,0.0871,0.687,132.109,4
Rock,6ND9WslKV6Uw2onHomXqVN,3,0.34600000000000003,0.762,3,-6.2620000000000005,0.0346,0.000157,0.695,0.0956,0.312,145.986,4
Rock,2fvObZjCzCF57MKmn1ePPO,47,0.413,0.589,0,-10.764000000000001,0.0359,0.0033299999999999996,0.114,0.128,0.165,137.138,4
Rock,1lAjbH6cuXDa8kZUWlFFh2,43,0.629,0.932,0,-4.216,0.0529,0.0155,0.0,0.106,0.737,100.012,4
Rock,02bT4Tb5OOTiZ3t7NDru0D,33,0.682,0.629,6,-3.3280000000000003,0.042,0.0147,0.00041799999999999997,0.0918,0.631,109.035,4
Rock,7xdLNxZCtY68x5MAOBEmBq,59,0.429,0.812,8,-6.252000000000001,0.0657,0.00282,2.4e-05,0.0882,0.628,113.279,4
Rock,63mkh4yABneHUVhvLCtGau,14,0.594,0.479,7,-6.671,0.0268,0.465,0.0,0.0829,0.0941,120.301,4
Rock,3zxklD2EGecZre9MjEEvIU,60,0.732,0.161,11,-12.817,0.0306,0.7390000000000001,0.000379,0.105,0.498,95.21,4
Rock,2j219ocVSxgt7eZ3KNw9a6,51,0.6509999999999999,0.94,2,-3.805,0.0512,0.00773,0.0174,0.6679999999999999,0.517,110.992,4
Rock,7kxfWvj6u9oWQ5C36kMtGb,48,0.175,0.691,7,-5.425,0.0391,0.0904,0.00352,0.17300000000000001,0.14400000000000002,171.58599999999998,4
Rock,3VP2BG499sqKXo3f0Cct7J,47,0.59,0.904,9,-5.2829999999999995,0.138,0.0158,3e-06,0.06,0.784,183.972,4
Rock,6Gi8vIT6In8RrT2eTKxoVR,64,0.633,0.934,0,-3.594,0.0344,0.21899999999999997,0.00021,0.0592,0.963,128.606,4
Rock,1hKdDCpiI9mqz1jVHRKG0E,50,0.579,0.8240000000000001,6,-8.71,0.03,0.00206,0.00903,0.059000000000000004,0.64,123.331,4
Rock,278jOl7gFMJ9WMnUbGxWRe,61,0.21,0.945,2,-4.0089999999999995,0.0673,1e-05,1.6e-05,0.107,0.365,154.639,4
Rock,4MnHCHPnGoEZ383MK4uG5s,9,0.687,0.773,1,-8.033,0.248,0.308,1.1e-05,0.121,0.892,181.046,4
Rock,2YSbHu9XF4bNYWt3MnIhgE,69,0.386,0.562,10,-4.363,0.03,0.175,9e-06,0.209,0.24100000000000002,72.945,4
Rock,1dJuteDIOkGfDSN7zPkzNv,59,0.33,0.556,7,-11.494000000000002,0.0796,0.207,4.4e-05,0.315,0.495,173.828,4
Rock,3vBA9cISon26MlnDWdKSSQ,63,0.5770000000000001,0.732,4,-5.731,0.0275,0.0015400000000000001,0.000204,0.133,0.516,101.704,3
Rock,5DILybiCczVw6JlBOMCJig,3,0.516,0.6859999999999999,5,-7.65,0.034,0.0523,0.000773,0.0627,0.0932,117.005,4
Rock,2qeIFUwxU7f44PUgeahCPo,41,0.607,0.695,4,-6.667999999999999,0.04,0.0113,1e-05,0.48200000000000004,0.556,84.94,4
Rock,4Qbjmdlv1eZDD1u8SWe1pt,12,0.298,0.825,2,-8.052999999999999,0.0408,0.00541,1.4999999999999999e-05,0.44,0.536,75.592,4
Rock,0pXQWCgKlh9ZiXcIE6wwC4,8,0.43700000000000006,0.7659999999999999,6,-6.478,0.0362,0.00827,6.3e-05,0.292,0.495,172.132,4
Rock,1xpd5XqLsrQDBa81ON2kOb,55,0.47,0.644,8,-6.721,0.0269,0.000405,0.293,0.134,0.496,75.597,4
Rock,54sEj5GIx2EW78nRDyC58R,53,0.435,0.743,9,-5.803999999999999,0.0792,0.107,6e-06,0.115,0.27699999999999997,141.877,4
Rock,48sJGpBLqQTs0sZ2ImHJof,52,0.444,0.884,7,-6.104,0.11900000000000001,0.007509999999999999,8.9e-05,0.11599999999999999,0.285,94.82,4
Rock,3zQGSeIVIj3k41gi1MaToN,50,0.6659999999999999,0.74,7,-7.606,0.031,0.0185,0.0,0.0741,0.8220000000000001,120.056,4
Rock,7ej76VUd7UrJv6k11GGByI,37,0.444,0.93,9,-8.497,0.0715,0.0009630000000000001,0.654,0.8240000000000001,0.14400000000000002,134.986,4
Rock,24aq7KBvgKsiEaj2swDxM9,42,0.579,0.623,0,-9.019,0.0272,0.214,0.0,0.0693,0.46299999999999997,108.436,4
Rock,7MUNNBJKYo3cdokp06wEOB,77,0.728,0.6729999999999999,5,-5.766,0.0318,0.0964,7.000000000000001e-06,0.0695,0.491,127.995,4
Rock,1sU5JRVjqvmiNfSiPofZfd,5,0.47100000000000003,0.7709999999999999,2,-6.172000000000001,0.0365,0.0328,1e-06,0.0594,0.205,160.958,4
Rock,0fxGA5lxrdYNYoE7yJxTNZ,67,0.738,0.5770000000000001,0,-9.267000000000001,0.0236,0.385,0.037000000000000005,0.122,0.7020000000000001,100.02,4
Rock,0TuMqSmrKZNH4CeRg6I9er,8,0.667,0.877,9,-4.541,0.0291,0.122,0.0,0.124,0.8059999999999999,125.416,4
Rock,0FeCO85RKW8fDRytwXof2x,30,0.597,0.812,5,-12.062000000000001,0.0315,0.0219,0.00106,0.102,0.818,135.68,4
Rock,5rpjEBQVAVKDDIPa5dI37A,57,0.40299999999999997,0.932,8,-3.205,0.0548,0.000375,0.0015300000000000001,0.0898,0.7070000000000001,171.048,4
Rock,7l7HVACeP9u8FZ4dVCydTR,59,0.596,0.89,0,-4.131,0.0402,0.0378,8e-06,0.19399999999999998,0.8009999999999999,104.99600000000001,4
Rock,6mkVM6lC1Lu6mlAQcpJKrt,43,0.524,0.7509999999999999,3,-8.035,0.0388,0.17,0.000478,0.308,0.47700000000000004,82.0,4
Rock,7fnlgiottlzCU3Q42ClGza,44,0.4,0.8540000000000001,2,-3.508,0.0511,0.39,2.5e-05,0.484,0.9470000000000001,180.36,4
Rock,371VkfwKiXJxgH5ZPoQNHD,68,0.596,0.44799999999999995,5,-9.616,0.0396,0.365,5e-06,0.20600000000000002,0.794,83.29299999999999,4
Rock,0hKF8N8aflF1uDzEEnPr2j,60,0.6829999999999999,0.7509999999999999,5,-10.184,0.0346,0.0681,8e-06,0.248,0.833,103.036,4
Rock,2fWRRecCCnzAE4gLBUjz8M,47,0.496,0.614,1,-4.915,0.0293,0.114,0.0,0.11599999999999999,0.507,76.028,4
Rock,75fuzn623bYyKISKlFHdCw,24,0.529,0.741,3,-5.6610000000000005,0.0268,0.11599999999999999,1e-06,0.0736,0.457,100.00399999999999,4
Rock,7My40AGXwPAULqqRBzvb4R,46,0.598,0.852,11,-6.898,0.0313,0.0623,0.257,0.12,0.95,167.972,4
Rock,4J4gApJKSC0himDViFotdy,67,0.45299999999999996,0.654,4,-8.855,0.0317,0.0205,0.00395,0.172,0.6940000000000001,115.0,4
Rock,5PntSbMHC1ud6Vvl8x56qd,68,0.66,0.627,6,-10.397,0.124,0.0341,9.6e-05,0.385,0.789,85.44,4
Rock,1f3yAtsJtY87CTmM8RLnxf,79,0.512,0.905,1,-4.5089999999999995,0.0573,3.2e-05,0.00011,0.102,0.688,116.74600000000001,4
Rock,0hgOGzUYKKQbQcWDoJpM6H,50,0.638,0.6659999999999999,8,-7.056,0.0233,0.00913,0.000843,0.111,0.474,100.01,4
Rock,75HZ6Wxnw8xbgz6HU9kKCS,56,0.48200000000000004,0.807,0,-6.976,0.0457,0.0281,0.0,0.177,0.511,187.918,4
Rock,6NxsCnLeLd8Ai1TrgGxzIx,71,0.647,0.762,2,-5.856,0.0287,0.0599,3e-06,0.0705,0.92,89.837,4
Rock,3fcGGP62sllcNEhuFJVYeC,55,0.657,0.608,2,-13.565,0.0287,0.0088,3e-06,0.10300000000000001,0.7390000000000001,106.86200000000001,4
Rock,2JuasWPUodaUxf5nwNpciQ,67,0.384,0.562,3,-10.059,0.0296,0.37,0.267,0.0775,0.155,136.094,3
Rock,3t0HM4JT3VsaeyTjyD8xfK,51,0.456,0.6859999999999999,9,-9.215,0.032,0.131,0.408,0.0925,0.515,93.546,4
Rock,3QUGcs2wxh0hs1cpQYejSf,54,0.522,0.9009999999999999,4,-8.549,0.0479,0.535,8e-06,0.17600000000000002,0.92,166.886,4
Rock,7G2A6ygvm8wOhdXsGzU8t4,38,0.391,0.838,7,-6.854,0.0488,0.000172,0.0673,0.21899999999999997,0.495,195.976,4
Rock,2taiFEr466TWMGPZN719m5,48,0.22699999999999998,0.9620000000000001,7,-4.963,0.0991,0.10300000000000001,0.0289,0.24,0.5,161.112,4
Rock,0wBVIJrD6tvVnBIQTEQpBt,40,0.5670000000000001,0.539,10,-8.745,0.0333,0.00458,0.406,0.109,0.37,81.98899999999999,4
Rock,2F5r18ZlLUBqnt0jjhhETm,57,0.419,0.945,4,-5.406000000000001,0.11900000000000001,0.0985,0.0121,0.23,0.6890000000000001,181.175,4
Rock,2EiA1EfoX6jFGVCGqkBiT6,45,0.38799999999999996,0.741,7,-6.454,0.0301,0.0268,7.000000000000001e-06,0.121,0.33,137.763,4
Rock,4iCGSi1RonREsPtfEKYj5b,69,0.287,0.67,6,-9.381,0.0368,6.3e-05,0.748,0.237,0.204,148.928,4
Rock,3FUsMXBxA4V7eUwQ7B0HQO,57,0.47,0.885,3,-7.224,0.0354,3.2e-05,0.196,0.16899999999999998,0.78,138.153,4
Romance,4xqw8JSmfNdHLCuT23pHiv,56,0.49200000000000005,0.845,2,-5.686,0.0442,0.0297,0.00121,0.209,0.507,86.988,4
