songid,1,2,3,category
24GaspdcJWLts2R1wurDfW,39.608726258965454,12.95207024566778,-3.598872358884898,Rock
4yrloqLBKS7Pi3z7g2HDga,-9.66526875815556,5.401497327010387,-0.741239938775949,Rock
1mT4MwmdVPHvcqAkYyFg9C,9.348293977927954,4.011268461054308,-2.2254807465878477,Rock
35T0DuK0GlI6GaEZZKe7gZ,14.641339114030087,-4.506360267234705,-5.267563196267377,Rock
6prmiVokCCQB1VAYhq5TGJ,-12.31209987566519,-6.081523574929403,5.3161038508243,Rock
3so2oO0PUu9Mj5YTgVd3ef,20.942085782589935,-6.780985754422311,-2.3814224196705305,Rock
5EsJkqTznyjUWzB3g9lk47,10.358543278693098,-24.225383281633846,-2.82980040454595,Rock
59WN2psjkt1tyaxjspN8fp,28.8399282875819,-34.58054446637591,-4.792101960349216,Rock
0f9h8awV1X4jSllHXXYdfX,-5.863176298680845,-13.869710593894194,-0.2758850290867736,Rock
4HzdhXWJqczW6gOIXT6QRH,-34.36026130751637,8.200181624943955,2.3861256080847544,Rock
5GshWBX8d2Iq1X48Bqu1PW,-54.489312499982525,1.3984155772331546,0.1387256820097904,Rock
2spYTsLordTnYenqNjzM8n,-13.154530510645845,-8.395736785498201,-0.8556065541171837,Rock
305hyMZRWyz1cCXWCkzQ3f,44.55016958621501,-6.644062237891838,-6.682592000137227,Rock
0fsz7tJ7UKXT9hliLfO7aE,-64.4015692924176,-10.960861518020177,1.1631845452512384,Rock
56KqaFSGTb7ifpt16t5Y1N,-11.728033164447778,-26.655356355300196,-1.2567779732296578,Rock
1Cwsd5xI8CajJz795oy4XF,4.386182491321181,-23.783403925531616,-3.302215344996474,Rock
3xXBsjrbG1xQIm1xv1cKOt,33.36576352585356,-42.49639528390361,2.4015527437196216,Rock
5Yp3e8RcjYevBTZYJ7OD7s,44.07872788135246,-18.48962135031727,-5.011015771902995,Rock
2sSqdQYXGsMiCmqnnJhiWm,1.1525898082646153,2.5049775652077995,-3.1462914552749917,Rock
6gZVQvQZOFpzIy3HblJ20F,11.569839670760192,-30.144468457336025,-0.07575859891758284,Rock
4PtZE0h5oyPhCtPjg3NeYQ,1.258121176058375,-18.53593285946239,-2.8444318994771045,Rock
5SwrQRYsIUwD7o2wDBmmre,-29.98523235580248,1.5203069871319996,-4.063466039730878,Rock
6PtIXICwmoxCgLjw2zApDs,9.78587679432313,-7.194396832762377,-4.350270630920895,Rock
5wU6jk9kxYzFGUpeE6T2Q5,-13.470894409704178,-19.427783457768676,-1.0036188978150873,Rock
54s7NH3Lnu8nlrX08VPwFI,-6.840607221513474,10.980612422028564,-5.326183508052567,Rock
0eNeturRjWHoi2SxITY0XC,-25.183188041268657,-14.828369979044915,-3.2231776203649214,Rock
0d3BJRrklQ6sTfbmrojuZI,7.868450624091201,-30.000853114488425,-2.759141241201234,Rock
31lcf5cp2rY7rZxAC5uOcA,-85.83050037409551,2.666037912586817,3.651878007841059,Rock
1MlsQwhm6MU3PYMHNIc2YS,-70.29358974217955,0.4593749003270583,0.3490265152006824,Rock
7cdnq45E9aP2XDStHg5vd7,-18.24949143603257,-21.142707389389397,-0.004800968959829132,Rock
7lksFyVBmmkYBTVQcxnvC3,22.655826923080564,-26.953913135215107,-1.6372438415272863,Rock
7rBMZvgeWnOTHWUh3Pvw51,-21.494654404003985,-5.514959169330162,4.78469473734114,Rock
1SeMnyEb5dwCBLU3QUC0K2,-7.734467695712314,-10.811204044853193,-0.28912392995103947,Rock
2dEgwtRjYl6TJkIwjRwn6z,-26.27815698930559,-8.359846688856816,2.7134491349119902,Rock
0dOg1ySSI7NkpAe89Zo0b9,-3.8343359564556287,-25.19691109963123,-2.26558836865878,Rock
5JBUpI6OGZahUqchMKe6UY,23.74246215131791,-17.898367339296435,-0.49205876667278453,Rock
6rUp7v3l8yC4TKxAAR5Bmx,28.32080340287862,-34.481302428441744,-3.8236308112648,Rock
0O4Yt3iHNIZGFE3uhFLu6I,-12.653352105399891,-5.615159592661766,-2.7415371281436003,Rock
7wRXGqMQpTacDEGbJDg8tw,-6.2363019701973865,-17.148039307357973,-4.4406494749628616,Rock
40CcH0CZqykvg1bBtWpcXo,-13.82778121650736,-1.6351122928628283,-5.222961436713008,Rock
6xcaePoxG4UuAKA9dyW0qE,33.92970644245925,-0.8604939074250353,-6.6861742891927385,Rock
48YkpE5enOln5c7jXSTuHL,-1.891033981411168,-13.132344637538717,0.09338884489302851,Rock
3wmi3d9UfHUOxeRuS4Y6yw,12.384323732457277,8.544361222007593,-7.827186053333512,Rock
4YGPKyLmAkUEBNIcEWnAMV,0.5744972777715667,10.451220270074616,-5.1081276418007615,Rock
6kwhwM4bjrFxnPT0wlbb6b,17.95235201770069,-0.6564812261714589,-4.3177452434479,Rock
3n131e7wExc4paKrq5Zyi1,-68.30782892172446,-15.920976611300691,-2.258148417860342,Rock
3QmesrvdbPjwf7i40nht1D,-25.580432335204716,-22.36556334141006,3.767491222868997,Rock
17aDyX39gb1iV1ZWvD1ffE,-4.860744560276508,-27.135486827319635,-2.523648061283819,Rock
5y4761pjcksXs1hNsCmc4n,4.165302566302364,-10.598189727736482,-1.286308448109504,Rock
7oGWqVwmgwGBYXkW4cROlK,-39.84522224231253,-15.571297089554346,1.3702337845007617,Rock
5TM2eqdzfWPHklI7YnBmsD,21.9234274426337,-22.120335239624634,10.491314165379201,Rock
1f3yAtsJtY87CTmM8RLnxf,0.8470592679968069,-34.58867289386513,-3.4040726180829983,Rock
0EbRbrRcmJM8t3kZMBGiFW,-24.46557121335887,-3.8990656369521215,-4.594615169886134,Rock
4BL79Qie6r0TkXuNQLC8gQ,-45.22106748468568,-18.561037143051934,-3.836116942313661,Rock
42et6fnHCw1HIPSrdPprMl,15.85665452111325,-31.54806921020332,-2.1295771866755904,Rock
4qMzPtAZe0C9KWpWIzvZAP,-3.3511562777731188,-26.094203252109462,0.8676078664036667,Rock
6Gi8vIT6In8RrT2eTKxoVR,-9.94486004450462,-17.880938703451854,-4.851028362131643,Rock
7My40AGXwPAULqqRBzvb4R,-48.02865310685654,0.8494465255786764,-1.3288731492357098,Rock
6i8ecOsx4J2Px1maiqzqoG,4.089472956431126,-17.472491630448047,1.503187037556638,Rock
354R34KukeJgmgtfsDbBsu,-2.6413999001930475,-8.283554028367348,-3.914957227162161,Rock
6Z884oSfliz0mKqTJTXrwb,7.954949046181046,-28.178872121993116,-5.828820670643967,Rock
5h40ovzXu7rF7Giwb9oXYy,-20.245865641734973,-11.673282833616407,3.6169288340941232,Rock
4LFBVDJV0xpayUvquQVzhS,-59.601486303430626,-18.564308459581923,-3.696378622400878,Rock
3asFGFY3uLjMDmML1p0tYm,5.222305244730105,-32.98316685421876,-4.741640964119709,Rock
0gaXhpsDfErFWIXzY2XkP0,-33.84240706666448,-8.162662514666595,-3.184114187726637,Rock
5GI8QlM6RlyZjegB9CFk7U,-26.65582400713163,-7.619731323450266,-2.865182140217486,Rock
7iCPzBsBJmnyjkPpXeQDBl,-65.69132069380285,8.216476214301652,1.1805408416682872,Rock
1Dr1fXbc2IxaK1Mu8P8Khz,20.2979873379285,-31.023843088804853,-4.709684727072186,Rock
5UWwZ5lm5PKu6eKsHAGxOk,-40.26485768778803,-30.783576181675738,-1.1815615760756448,Rock
3oX3F14vpkCMJnFoF3DSEr,-88.6395844718695,2.5349615225418285,-3.205785112301374,Rock
0mtnI3YfDh3sNj8LgJacWu,-14.707424147383046,-0.0867946277630669,2.6396546714252227,Rock
7hVJdledWUXvvHlw8SzXxM,-26.063896872464998,-16.577651120075053,0.3011152638308769,Rock
0tZ3mElWcr74OOhKEiNz1x,-48.13558563535744,-25.08589397533792,0.5997127636810611,Rock
54sEj5GIx2EW78nRDyC58R,-22.578035508415276,-8.9534206766952,-2.770912181141535,Rock
0MF8I8OUo8kytiOo8aSHYq,-4.487744815868221,-4.326676200790133,-7.141985239412923,Rock
2Jg514bdH9PplDlrkbRuQI,33.090397733851724,0.36857875459537004,-3.183971672450564,Rock
1t2Hq2WIBcZINOEnK6mdJG,-1.0749676708361458,-23.190247598908456,0.31833133001205444,Rock
1cS6bhx9h565rLO0HuDtgu,-11.075636500654783,-16.391646469802872,2.389138964046259,Rock
0LpSs15slAyWjy9g1D5AMn,-58.0678717321101,3.3402519321180355,-5.485490191371084,Rock
1vcxF91pWs9uNwDROuiCPB,5.377562429983453,-29.994670095355485,-4.960293233728257,Rock
4fUU9WKxEgJXyrZJsUA2iP,-46.01958337732944,-21.349463936433015,-1.4907882194901232,Rock
4YPhn26bIFm2KUkL1VLzQG,42.151364982354714,-27.262981191004513,-2.3279937641874477,Rock
1L70BbUDG0C4EJQ1ZF10sG,3.569547099660867,-15.9186864303556,9.952364047764265,Rock
4oQZ1aFbIJDZtWe9vwzXZM,30.078797517628736,8.467368693963412,-5.186360224992619,Rock
3AhXZa8sUQht0UEdBJgpGc,22.691887266282233,-30.938779726347178,-2.032667781311566,Rock
1LI7vkkJ5EKLl6MpZBWZF2,5.65764557350217,3.343296919398715,-1.7930386349987573,Rock
1bFjZtKMLAd63AILwrGl5l,40.365388425118645,5.756510373404408,-5.831179595244622,Rock
5Y9RqvAKUyLfEPWCjAqjsO,-4.340656484493538,34.04556085603939,-2.017980114358156,Rock
2oSpQ7QtIKTNFfA08Cy0ku,-86.82035189326369,-17.359732563331132,2.9096968080109273,Rock
3vqSWOEMO4OOxa2QJHuitI,-29.950514269888213,4.44848256069909,-5.182849841170144,Rock
4hTg9q0AnxtH4yZKeRcMin,15.39811894237219,-15.359248821774846,-0.2891017094893567,Rock
0j7UTOVx4jw8rCm720JWgg,-7.883754674708385,16.9558194209727,-6.407919302785588,Rock
7kWhdmRYv8CqbWNqfojqVd,17.635920118207874,-11.047239148233322,6.775086795787561,Rock
50f5BoytJN3FrlUtDgltO5,13.934016232810224,0.6525892506779806,-3.9615544640377474,Rock
4CX8qiTS2hUXp4dqYmNxQy,-5.133125592091181,-1.1569003992728915,-4.004333249971909,Rock
2MELn7IpFoPWYGEJqcheTn,-50.12724368102009,19.616367781966893,-9.852053104085966,Rock
3JdtnzG1qxSugpXwNuoo9v,-80.7213585214019,-6.962291034087108,-1.262138413495267,Rock
3rdxvEfBp86WNcRDLaFEk9,27.92214691531042,-19.515103520785054,-5.725671495599423,Rock
3z5ggGtcs4t8pizW521gW9,4.179353355518745,-10.589569899541065,-0.8554867994302229,Rock
2EfBw6ebHexnSvHsnS67ZI,-62.325812827307935,-2.283691923268782,-3.0834501919856767,Rock
3vBA9cISon26MlnDWdKSSQ,16.75138785161425,-22.62698966666756,-3.45898507082561,Rock
61nSbxyL6VRPp32AMscxiF,-18.629501587548084,-18.30021841956395,-3.5792308238911588,Rock
2kyDqWZoa2VVyrgtlx3yQT,33.89136569938597,31.299373161137158,-6.415872663809114,Rock
1lklm7l2pWgjHqNtlvTtgR,-39.62581991967309,5.472556263285599,0.6896269891565543,Rock
2YJmPeEHGK6Az5yssGW360,14.239708364219428,29.239606074916377,-11.108972825574664,Rock
0sDqo9UPzPUtu9wEkI3zRB,-25.51158904059401,-24.455250580086023,3.418418235935586,Rock
5JcaA4A9ZoXthwEnxOxWvP,-45.04511422562246,1.6277981874757013,-1.761754895455003,Rock
3knUZAb5KLRrWFLkMsXgOl,-48.048605229921534,3.8011355849322497,-3.6802714734636384,Rock
3aAoy02NwrmZcqXYYjqNh2,-11.73860169560744,-24.662220643015903,-1.7595618241722992,Rock
54ZYZamhvPMDMngC7RqHAE,-44.74701785100124,0.9434037457564286,3.7081507160714278,Rock
3Fg4SlOiqKDodVJbAM2Gut,-32.636497824159235,-4.160360648086348,-1.398159906392127,Rock
44ljyjfLTjjS3XuzoFh3Z5,-41.853705084937765,3.3630912465265514,-4.221481164996799,Rock
1SY2vughwKmVPm1Lmf5Nl7,-16.55066909043873,-5.161484398968448,0.1442307481973219,Rock
2U6hcDLZHYRSd9Up0mMe9W,15.221022640564899,-27.43169120112896,-1.303477487265142,Rock
4CQExLcRw5XWiWL1FqwE8J,-39.519783999635955,10.231359830426033,-4.012042544730131,Rock
4u7egDsjL6R5gl5YzFl6Xk,33.94555396393494,-1.6494097148539044,-3.0470295038730493,Rock
12MbRrnH3ttHCol8xGNlRL,22.798448681286544,2.876616178921205,-6.086387488388416,Rock
2BabU2GZT5laWFWslSeUIo,19.131106344867995,1.2900041432568132,-4.280774842074004,Rock
2qeIFUwxU7f44PUgeahCPo,35.564619532883775,7.150928925164934,-4.913179284173386,Rock
1BU4ky3CgfqdYmSBfJeV9j,12.03851497502565,-13.477079152099149,-7.248057316558938,Rock
5khYAz4zsbrNOkWPmQIc5F,33.50159638339482,-6.890464373197795,-6.101412469439101,Rock
5PntSbMHC1ud6Vvl8x56qd,32.93574773896995,-26.486115330777004,0.7953168989587691,Rock
04vgtSKmnqKu5GZb5GGsF4,-3.093289487950275,15.58370088471708,-7.889722575530961,Rock
4xnRIcYuYiBDxXjauKyJlF,-10.539949665638494,-3.769630022490936,-3.2295023607796725,Rock
7JhTr0G0gr3ESY3B9uqPi4,-8.953932516080195,-28.672025131171146,0.5708548308826927,Rock
0n8A5VlLZXUnL2QvIa2vtM,-56.84154680555481,4.466726282818049,-1.6928867697277545,Rock
62nQ8UZVqR2RMvkJHkcO2o,9.298552439085487,-28.058864607745743,-2.1237148653099993,Rock
2mEk0VdrbDJ11DBC6Y92mh,-6.745568235992862,-11.689746016810613,2.5761049601269503,Rock
1eK4KsyjAzr2xJ86Tj5SWa,24.77439077184044,-22.269719621002515,-5.059361859901826,Rock
2zCs0vLKiRO0ctaAji81g5,42.55335810087668,-10.29136207254105,-3.9214578122715804,Rock
5c7jkZ4daUcLIrKiyQGt8B,-9.77776296761166,36.04485911541376,-8.456626385878966,Rock
5QLUdCEJ1oJkFPiPg7sEdd,26.24635852115293,-12.092658496869753,-1.6114487111300737,Rock
6h0lrpGtRIwbBiPHthDB3o,-17.038571414930438,-5.30071507427572,-3.8390808354563744,Rock
6hTcuIQa0sxrrByu9wTD7s,-28.152054575936905,-24.632546163361226,-3.243596478338469,Rock
1h2NZP7rlDgelQ0r1tCOzs,-40.447284325823,-10.629260692067108,-0.26534725165819834,Rock
7dBMQbBKG6n9HkVXkUKnhQ,24.959305950204513,39.88817199728401,-7.09269722623334,Rock
0gEyKnHvgkrkBM6fbeHdwK,23.856436290278676,-23.609399870105076,5.384253933586185,Rock
5rpjEBQVAVKDDIPa5dI37A,-52.025338536084135,-11.075147702053671,-4.172139120763803,Rock
1D2o5nkdMZC0h6GxerTnoZ,31.48897524809904,20.348471351165937,-6.1775257367336165,Rock
4JtYzjHgzKNC8Q5ppEa74G,1.731848572860018,-1.4342553148103507,-0.9530562462356843,Rock
7cpxgGxwVlRWKCYBAN3VCQ,-37.16250575171018,14.068757853053182,-3.6969639276407515,Rock
6mz4ovKdmCZaxCh7kW596H,23.97921498192147,17.692474471458365,-9.80161216707553,Rock
6WoyghnMAvDDRbZfFbpwEo,6.927602166236868,-30.04371424491142,-3.7634430167411907,Rock
2mPMFJvQ0v27gVqe5b6nDn,-6.712690483491123,-16.00596138940807,-2.5034349003499186,Rock
3PPgJlgCbwTP14BvcsQjYR,20.003957814359133,-20.06936259341812,-7.082904884185541,Rock
4CbKVDZkYKdv69I4bCaKUq,-24.290658428860436,-30.97354053156618,-4.652760614378674,Rock
1j06ieEC2BOCM0fTmYhn2l,-37.52484249147312,-11.689679683141717,1.2001981490920985,Rock
0MMutLfLzxfN3V4eRKNEwK,17.79474752891447,-0.8119075669108015,-6.73853308897835,Rock
5eU8qMd0TpaLqTGDZJaLDs,9.543081822200184,-20.224542460749394,-4.152164106963007,Rock
3ZFwuJwUpIl0GeXsvF1ELf,-23.79439760969046,-25.515882279508496,3.746984709334074,Rock
2nBWxgSZ79w9l6t2rUg6pl,22.938464991473527,-22.935486657035106,-2.078888369755981,Rock
2XsxUOXqkTzjGO9O4XxPyz,-53.280995992107876,12.125067608496177,-4.39980384026598,Rock
51c94ac31swyDQj9B3Lzs3,-23.38768480491739,-24.959032337321634,-2.976671488507243,Rock
6pr4l76PYIgtp6xsvyfSqN,-12.81316597475171,-3.3240688927452324,1.3625360680060523,Rock
2McqnD4oeOWZre5AbwRb83,-43.19215493208628,-0.5159451658278784,-2.4966238504839673,Rock
2GHYJ0dhVds3PODKnTdiGE,-5.2462707909231066,-14.004243502995953,-1.20036345387261,Rock
22goEULcezLAiENbgpJw7k,-4.666352810876958,-9.174101028186719,-4.157979806013139,Rock
3VZ59HoBq4xF4yPYJMM770,-49.186730074455575,0.017281362441600716,-1.1728325148342127,Rock
34dkZZNQJzEJRqPkywYmEY,45.87339695490877,-0.8504784484247472,7.912193809833639,Rock
2TAQ9YGehOKWDqDak5DuXc,-25.87337861923862,-16.870996422276857,-4.8421079067495345,Rock
5Ex0CFhT3J4AdjvHnOvdDW,-16.281934969048955,1.4701727040879984,-6.144580553436188,Rock
7dANjnnwmtUSwF25J4MrzZ,-49.75772990282345,9.031103409430136,-1.2561484643458876,Rock
0Puj4YlTm6xNzDDADXHMI9,-49.82803568675603,-23.974983709137874,0.6298724558761624,Rock
0HHlrHaeTThPytkBv3ka3G,29.029055703550995,-4.518061025036417,-6.300654856496092,Rock
3HfB5hBU0dmBt8T0iCmH42,29.586177683572775,17.9182629112024,1.0725950447028079,Rock
1ayIQqBm4PFbaine2OjgYO,-32.140884388998956,-9.049051012492965,0.743808029835157,Rock
5ceGigL7CZQ3Ih6W8SIbv8,-39.105105069851284,-21.85405907479921,-2.721545175869219,Rock
6nJPHXRpKYv2yqtalEjKy5,-4.969946204572583,-24.19354494417372,-2.6617565120628988,Rock
3TL3pr5KVEp2zhhgZKQhZc,35.93310170594291,-7.763521575889933,-2.0586567016960444,Rock
5IY4SzE4VvJTioxglCJmeX,-7.303448581371797,41.99018991851738,-7.889465850885084,Rock
52vA3CYKZqZVdQnzRrdZt6,-53.45297545653526,-22.686376379844088,1.421868397676029,Rock
4ztNHL8Czk94yWRtAfIhQ8,18.266441869262923,6.112209837852036,-7.435303411626175,Rock
6lptBl2N4TFnMMcYlJ3os5,-18.94558726609138,-4.240484634692887,-4.261171075478997,Rock
4gxtH5mCSqVPTsqGcWKVOC,6.896972947060604,29.25183616790846,-3.3954662562626576,Rock
5omWAB5iNMHvbAfBSzkdu8,28.28891865604537,-25.428767594834973,-3.566572213487447,Rock
2lXHg7BtTNoP39AezyCSfL,-10.547635367811768,-16.481694865948988,1.7013769179387406,Rock
1LP4ukbT3JGasxcDpesVtb,4.854227309101863,2.430362234198674,0.059062084443629884,Rock
4eljrRffIeiEf24ukplrJ5,7.425927231129306,5.074191904026,-4.197117452848749,Rock
3eK4E01kqM49moKGqDqFMk,5.9112954781959175,29.98329305404051,-8.21256466726828,Rock
6HJujxcjMmVZhd8z5EpPri,10.20664573017265,-24.000745666343164,-0.28481284512712396,Rock
5wEVFJ7jgjceB228fdYW2W,-20.054130001369437,-0.19614819782605059,-4.6241295569849505,Rock
3tA2Khh4RpQThUoX22PQAG,-22.766475393535547,-10.981372185333443,-3.063213418199948,Rock
3bbUkaQYGQHkx1TJi7gPSL,19.06582678410201,-27.886788228944457,-3.9751160495538396,Rock
0F1xhaO19R3okVY2FmYe13,-22.682198243146846,37.151871980638326,-4.168877753060157,Rock
4xFX32OiKxXSJid1i39Wca,21.754556128970712,-1.9988934635763311,-5.744480812223958,Rock
0auOMsS7HUF0e06N3eHmcS,-43.38625987352299,41.481280508915525,-5.568696814402158,Rock
3mcG2NI5G5vhrQtRda1YnA,-43.9292203621244,-26.578529729938733,-3.3291706281877755,Rock
6kS0hxC8CEWwqIOEoxqhRF,-35.16211621313986,-1.0083739055199485,-1.734865415035604,Rock
4gvea7UlDkAvsJBPZAd4oB,-57.93355402932542,-17.039921129763957,6.877733850680274,Rock
1HL3yEnYq8LEyFQ3QegA5V,17.40473419314336,-24.378437278277797,1.6448236738796547,Rock
6hvwc95jXLw5z2kT73y6I5,25.29069590101823,-8.10611283450068,-3.1553043186571417,Rock
1sfdLryuujVNx5v3SqDIh8,41.8916919618708,30.875799436060497,-4.133332976818781,Rock
6UFhNbE4sLRUoM52kC4Xl4,9.896057566000252,-11.971661281013862,-0.27602465979068214,Rock
2CAOBgrBKF0Ukz0DtTyaOU,-68.12821812688868,-0.9270887710504011,-3.293154547797417,Rock
7aV9xwnPgzTWj3yG0nAURt,3.002097682647316,3.4937087631224992,-1.3151520507279022,Rock
54BYHlZdV2QsnoPPSnAK8t,-56.98016196472858,3.2996853302397158,-4.899774336610586,Rock
6WmVgLj2htklkU3SZOsItg,-83.29133147783244,-1.859133177694013,-2.7701448488601295,Rock
6tNQw4RAj7oYogHXVzKJg8,-57.953043574194005,-23.77202181401118,-4.499087165237266,Rock
4rJesaufMl2xD0f2G8Xgnd,-18.541416387375595,-13.04786932945515,-0.7221164598513935,Rock
2vuwTDvQxfpvp9SLnxuusz,-17.693672342507373,3.9527342066682247,-0.6274766582575796,Rock
4GiVcDqNQI0fc0yYuRGH9m,-57.13893115125519,-20.49195331620227,0.9847522934796179,Rock
0h4fRpHrxBeR3XWHmcolaU,-0.8490477801848826,-10.57123468087874,-5.313807674879017,Rock
7aghcqWLL9hGMIb0VFdbyD,-9.827184229219226,-4.539910238441486,1.1375164633375883,Rock
7FfE0EoQSsliADYgdxFChG,-7.2805139355441595,-5.041496105103728,-4.481126909452918,Rock
2L8kaqJ2YHbKlcX1e1rKnf,2.970071293232764,-12.643300500805179,-3.5180171460892535,Rock
5EeMYgfcEoRLnxw6CUUVfm,-42.20525337216955,-0.48368474018286756,-1.7505244714214379,Rock
7mXmxXLAnsvXKt4Q37KoMI,-37.63821051851039,-20.06308183500087,-4.742707010938164,Rock
1sU5JRVjqvmiNfSiPofZfd,-38.3837949469133,40.241924176355155,-4.532806155919756,Rock
6clw4A52XQ9tLBPHBM8SYG,33.210088236318626,29.423249540901423,-4.435768810923144,Rock
4yWl0tnEanf3zmZzl9kbQn,-15.519387002920727,-7.138463582448066,1.0343621235153413,Rock
34ywfaV8ZajQp0HhWYWsH2,-42.29939758861485,-15.676201251906361,-4.121446008677628,Rock
6fI7m8uBO8g6m1aaZCayDm,30.41662962519268,-2.56131259764966,-4.2848152029235,Rock
4yshHBPp0MoVynV1sMCKV3,-0.37711959023046115,-14.36672820038216,-2.4974433602582073,Rock
1uzWOoJdADfstQuFtQFTUn,8.36413481213114,-18.046184236775233,-3.643075260847202,Rock
2AAO0bpq6Fad0jNSekFs8G,20.891831173480323,33.34131850703072,-3.026062688959827,Rock
5cRPdqpWkaNmIbPi6wJDg2,-15.894173072591949,-25.4427347923265,-2.4223360533911125,Rock
7FESgYLcOufHqKlwrvJN60,38.405471465124016,-39.135403696213764,-3.8833104354089394,Rock
7bZkuSIYH7j85RBu6Y4gTe,34.65357432825183,-6.7083296309405895,-2.919243999479022,Rock
5jafMI8FLibnjkYTZ33m0c,30.46471855603589,-29.218829788172442,2.4690432822506936,Rock
1UF0LHvbTWrgVuQOBiAIYP,-46.915246410251726,-2.198389123964939,-1.1912986973783386,Rock
7LzdE75Ii1HLGWhhIJK4hD,34.10993677043439,-26.89874797558049,-4.224138854273816,Rock
144VTMTXicEwTOJQPcrpAF,35.60201239067381,-14.95143491168903,-5.014610604182688,Rock
5FkTtUclUtDQB7deo6LDIQ,-34.89139007423327,15.18466324576672,-0.14365256209151142,Rock
6UdCTwbVAvNqbWyZKZiRWL,22.555779108696633,-17.941722518637544,-3.076244229141492,Rock
39sICagGOiysHxoIBRyLLi,15.649858398640363,-10.683496636897365,-6.463226586159376,Rock
0ZNnzpmCatghL4niEIRkHH,-69.45839420079925,6.1465047247199385,-3.8861439960558677,Rock
7eoC95sT8KxeZGPAikDOAm,-18.907169995378013,-10.136659533658065,-1.6580339627073901,Rock
371VkfwKiXJxgH5ZPoQNHD,35.05104161062112,-26.666452769760856,-0.016785655709810002,Rock
5aZaHTt5vHKRTT7J9RrnRu,-9.005924756429625,-0.6668655630573059,-0.4701034854955537,Rock
7xom4AzJz72UtsI5Yg7Hwo,24.441108569623797,-3.1321474651981815,-5.165559964483684,Rock
1xpd5XqLsrQDBa81ON2kOb,43.54524046884607,-13.439468177411621,-4.021884111831253,Rock
17NMMjZKKqQteiE2AV13T9,20.13637565502606,-26.071470140272126,-6.430170000224285,Rock
5QcgP4ya4lpeo4zCEZJGu7,27.546229637886245,-5.613274326301347,-8.747776196629507,Rock
3M5eeHXgG4VplKNcsBC8Dj,9.426544957804742,-27.821958505976717,1.7747581279163525,Rock
6264zKFgXM13JuRBX4MMyD,11.503550944015572,-27.325104926980714,-3.6798037153578913,Rock
7fq6QfmUQ0ua1jUr0GKuJn,-41.244138789678274,28.37444202479692,-4.9994628692441285,Rock
61qn7uoDsuswZs5p2DkFiP,-51.0974901449993,-16.898960382923843,0.4052815741978142,Rock
3tnyO7C6TsLMsJxVSQ7qft,-27.115826638383094,-12.256049859417988,2.960309050861435,Rock
6regqtIEqiGG9OY9VuCkCK,-16.54194520273303,22.529545635579844,-7.490017807819216,Rock
6JGQ98So2ik5GVI9ydQ2Yh,42.11820263433272,-26.398590405727987,-4.4854730827237885,Rock
1gyee1JuFFiP476LQpRMYU,-22.037965482230806,-27.079165741287806,-4.1592219763142735,Rock
3tG9WbDurTwCl0Y66G4kHb,5.561577597990235,30.26804494328814,-4.548625498749362,Rock
31tmVKD525scjdLql4v9sh,-23.427629039647652,3.3591406450334804,0.5103966786546226,Rock
4GGuI5FJRPWiGS6BFk4Dq7,-14.162391873994043,-0.5545618133409796,-4.548857457539815,Rock
1mgexcWnIDKcelQh1CHyFo,-25.618755822357652,7.149975288814709,-5.267397583683076,Rock
6b5wEB3YE443xakokSftoZ,-60.438413988366285,-8.321865216320994,-1.0589453711179906,Rock
62rfYYd260cbqpDdnd7nWB,26.594613085717956,39.68876252358291,-7.699745963816615,Rock
5D6rk7Zr7FRy5m2fDte5fp,-27.877339071236833,-17.591121896226802,-3.08882602822406,Rock
5AxsdEYZKAP0QQQmhhOKDM,0.7307396193638787,10.701019168628799,-1.7632902370354722,Rock
7cz70nyRXlCJOE85whEkgU,-26.23230874288597,-15.789114051520992,-3.9265108565389246,Rock
1z9tECYvYsvautkr8G2XDK,10.318428391233127,0.7736532239788705,-4.821316560962407,Rock
1m9saE7zpF33TxI19j57UN,10.618837043695795,29.891239850308242,-5.618064103311599,Rock
60VcYHxoyOdZyFb1EaKJdN,-25.161054112244095,-11.60273050758374,0.4390480619832748,Rock
6nlA3j4n3KAY8AgEGmos2o,-48.88140999161083,18.941131020345008,-3.255532704120277,Rock
3ZOEytgrvLwQaqXreDs2Jx,25.61327215026737,-42.425761588073755,-5.032911235653733,Rock
0hgsUnkawqDllP4OF4g9MN,2.3770149917983923,22.20430405177809,-7.9193407373978175,Rock
2gdt70w8DOCWGq1HdkgSUd,25.530103240509415,-7.205555164868051,-4.898582528704356,Rock
4V05j7HDUU2bZQwDOeIySh,27.188617370328277,-31.49006643337169,-5.726717756371907,Rock
7aQT5OB4zEgyyxfRDbOBIt,-35.522025403203855,-20.082959436924067,-2.2797784472626947,Rock
0f37VQs969vZUL4gVfHRV9,28.00589563154198,-20.481400289748183,-4.452120997569133,Rock
5FMlUJ6wd2aN0lkdlRrEtH,-17.09424363864515,3.8561169045151145,-1.443443397821967,Rock
3m6KkYKdnbffMpGd9Pm9FP,-6.363833505196498,-36.934824216824374,0.1023460062283992,Rock
7CpbhqKUedOIrcvc94p60Y,-12.947354229185217,-27.72625374224891,-4.421555122391566,Rock
53eJFr4Mfbw5PXJ01K6cFw,21.52462758432664,-23.750500257425816,0.3361983648035473,Rock
0MKGH8UMfCnq5w7nG06oM5,-2.167726581968282,-31.329852481118984,-2.23226192879303,Rock
